ID	Name	Age	Category	Score	Date	Status
ID0001	Charles Rodriguez	27	C	99.64	2024-01-01	Inactive
ID0002	Stephen Frey	31	C	53.68	2023-08-04	Inactive
ID0003	Richard Mahoney	63	D	27.18	2025-01-16	Active
ID0004	Grace Johnson	61	B	54.03	2023-11-20	Inactive
ID0005	William Lynch	22	A	86.7	2024-04-30	Inactive
ID0006	Shelley Boone	56	A	32.18	2024-06-03	Inactive
ID0007	Jodi Martinez	48	D	83.39	2024-03-15	Inactive
ID0008	Logan Reed	57	A	18.34	2024-02-07	Inactive
ID0009	Erica Patrick	22	C	61.64	2025-02-20	Active
ID0010	Anthony Franco	46	A	93.77	2023-09-08	Inactive
ID0011	Christine Wilson	20	D	49.13	2023-10-11	Active
ID0012	Sarah Oliver	47	A	17.98	2025-02-10	Inactive
ID0013	Randy Schwartz	44	A	62.8	2023-10-18	Active
ID0014	Katrina Gallegos	43	D	15.55	2025-02-27	Inactive
ID0015	Michael Thomas	21	C	95.94	2023-05-19	Inactive
ID0016	Sarah Bartlett	27	D	24.69	2024-08-12	Inactive
ID0017	Jay Jones	49	C	44.72	2025-04-14	Inactive
ID0018	Jason Perry	37	D	87.48	2023-08-27	Inactive
ID0019	Kevin King	42	D	25.91	2024-04-19	Active
ID0020	Timothy Johnson	56	B	93.61	2024-01-17	Active
ID0021	Dawn Mcgee	21	A	42.65	2024-09-22	Inactive
ID0022	Christopher Lewis	49	A	33.31	2023-10-03	Active
ID0023	Tracy Smith	29	D	12.26	2024-03-30	Inactive
ID0024	Mitchell Perez	26	D	79.88	2024-12-15	Inactive
ID0025	Rodney Barton	66	D	94.7	2023-10-23	Active
ID0026	Jacob Castro	57	C	40.05	2023-11-15	Active
ID0027	Kim Wright	28	C	47.27	2023-10-31	Active
ID0028	Alexander Sanchez	64	D	73.45	2023-10-11	Inactive
ID0029	Garrett Carson	58	A	87.23	2023-06-23	Active
ID0030	David Barker	38	D	1.96	2024-03-25	Active
